rank,team,conf,record,adjoe,oe Rank,adjde,de Rank,barthag,rank,proj. W,Proj. L,Pro Con W,Pro Con L,Con Rec.,sos,ncsos,consos,Proj. SOS,Proj. Noncon SOS,Proj. Con SOS,elite SOS,elite noncon SOS,Opp OE,Opp DE,Opp Proj. OE,Opp Proj DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,Conf Win%,WAB,WAB Rk,Fun Rk,adjt
1,Michigan,B10,10-0,126.19574030803605,5,90.27289050719692,1,0.9792138968966212,1,27.71721420998314,3.2827857900168578,17.10636071580118,2.893639284198824,2-0,0.7168771397573501,0.7596250828253136,0.5458853674854962,0.7865806489869304,0.7298726635339399,0.8177700409860752,0.6153490879798876,0.6666334252070708,114.7544172311962,103.8164931296217,116.72399780451937,101.66568390431698,138.28257473320258,105.76351978759264,124.9325751003474,81.76131680736607,0.9924276792154175,5.0,0.09563943203948533,202.0,143.0,142.5125,1.4174195246031052,1.0034207525655645,0.8479794491528061,1.0,4.066344019994615,1,58,73.5406966141473
2,Duke,ACC,10-0,122.59205359368056,13,92.7960380761265,4,0.9609196116183599,2,26.622570763150378,4.37742923684962,14.531403178157001,3.4685968218429974,0-0,0.5482341426442867,0.5482341426442867,0,0.7103534815314031,0.5954867222576842,0.7933128076735335,0.6541921273544359,0.6782670690090248,108.82839157139654,104.9172752256308,113.65670309931265,102.2961899818559,0.0,0.0,121.09857185778878,89.79751239110385,0.9689028211917639,5.0,0.16494788464871968,0.0,0.0,0.0,0,0,0.7933128076735335,0,3.5559049650908015,3,11,68.69193739007936
3,Houston,B12,10-1,119.81626511562487,28,90.95333113433787,2,0.9596721153647095,3,25.557740847048947,5.442259152951053,13.894907992669204,4.105092007330795,0-0,0.5122572973319066,0.5122572973319066,0,0.7035927046932916,0.5412801949340191,0.8208184061860995,0.6867179731870743,0.8018851721369966,108.77313602681816,107.74818720892068,113.70178262844084,103.29742911110368,0.0,0.0,126.27977693703869,102.47518433809823,0.916988149038903,2.0,-0.0015596640810375817,0.0,0.0,0.0,0,0,0.8208184061860995,0,1.7351792893003228,17,172,63.986540783874034
4,Gonzaga,WCC,10-1,123.44669178352677,8,93.9246025000578,6,0.9586378106833713,4,28.12189532728324,2.87810467271676,16.278641462824478,1.7213585371755207,0-0,0.646677224484407,0.646677224484407,0,0.6005439130421427,0.6310798560759292,0.5784901764066306,0.765964962580746,0.7076853237253846,113.6579978999875,105.0035281757663,110.85980188318568,105.39351570822606,0.0,0.0,125.60225917875206,95.28339423553881,0.9599612032151468,4.0,0.09928500005966334,0.0,0.0,0.0,0,0,0.5784901764066306,0,3.4083537337289216,5,55,71.44334625715086
5,Connecticut,BE,10-1,122.6378901753867,12,94.000267513531,7,0.955139153128484,5,26.624006403789192,4.37599359621081,16.62400640378919,3.3759935962108094,0-0,0.6031036547051307,0.6031036547051307,0,0.702467224543282,0.6031036547051305,0.7571171879542654,0.6919981635611934,0.682836646642564,111.32895660125745,104.15064321526057,113.41847604087164,103.27988291186102,0.0,0.0,122.88268792001256,91.22093866720577,0.9685187387957986,5.0,0.11276123397930671,0.0,0.0,0.0,0,0,0.7571171879542654,0,3.3219478826466147,6,43,66.11067698257179
6,Arizona,B12,9-0,122.89720086481366,10,94.64015734342563,11,0.952779848203149,6,25.989789309524596,5.010210690475412,13.246142650261103,4.753857349738895,0-0,0.609031903008775,0.609031903008775,0,0.7254257961924834,0.5728326018289034,0.8356319921217356,0.6491581331204251,0.7378718141607743,113.39780059492074,105.3357968767263,114.63968571182413,102.4018047684302,0.0,0.0,125.9211612972542,90.0558699402538,0.9792673746391557,5.0,0.22075160251437653,0.0,0.0,0.0,0,0,0.8356319921217356,0,3.5815173087909544,2,3,72.07777217316543
7,Iowa St.,B12,11-0,122.4946728165331,14,94.52933189252339,9,0.9516766157623197,7,26.260472375674123,4.739527624325879,13.282478525847806,4.717521474152196,0-0,0.523380110419513,0.523380110419513,0,0.6831287150107359,0.4778520480614337,0.8313840855852319,0.6762827164755322,0.7909859115048573,108.96675603609033,107.05358295764958,113.342689685239,103.76874146563081,0.0,0.0,127.59716611442109,92.72631562236468,0.9751830249142787,3.0,0.1584277515839546,0.0,0.0,0.0,0,0,0.8313840855852319,0,3.4412429074380144,4,14,70.47196689003546
8,Purdue,B10,10-1,126.42065937239865,4,98.27016656243319,26,0.9476873232239447,8,23.832079743611576,7.167920256388421,14.138821779358974,5.861178220641025,2-0,0.6235378892130469,0.630085692165201,0.5940727759283528,0.7652306158245566,0.6410283956800713,0.8335418369040234,0.6247323395010896,0.7360870574186587,112.52822313466551,105.62951107617036,116.6479531705846,102.43988068533041,129.26367259283916,94.60766246040113,126.17330285980677,94.45743009001166,0.9654214743105564,3.0,0.0702958387133279,166.0,122.0,130.14999999999998,1.2754514022281984,0.9373799462159049,0.8601495103457646,1.0,2.586249645651918,10,87,65.43823035196164
9,Vanderbilt,SEC,10-0,127.40066536442275,1,99.14113552570292,33,0.9470555236411297,9,25.23839758953847,5.761602410461532,12.8601870065108,5.1398129934891985,0-0,0.5116857247311974,0.5116857247311974,0,0.7196210911530861,0.533133259015709,0.8543067476967474,0.6667768951564377,0.7965563232774527,108.04779271633438,107.17050734273694,114.20471853718169,103.11168335879928,0.0,0.0,147.52855944106565,101.94509506183716,0.9859399090115899,2.0,0.10323915909030623,0.0,0.0,0.0,0,0,0.8543067476967474,0,2.414261946559329,11,51,71.13570962636625
10,Louisville,ACC,9-1,126.54825685706433,3,98.7780907727923,29,0.9452721774580235,10,24.424781149063897,6.575218850936107,13.230052971728048,4.769947028271952,0-0,0.5211879862500586,0.5211879862500586,0,0.6997296724162811,0.5634267835851878,0.798170647683182,0.673297311147348,0.7494718115031663,106.86741717700804,105.48146411376142,112.95378676027816,102.612661828416,0.0,0.0,129.4140790870933,100.31982803124741,0.9492383552779208,3.0,0.04736214255753557,0.0,0.0,0.0,0,0,0.798170647683182,0,1.8386446178592224,14,111,71.92579951906886
