"Antwann Jones","UNC Greensboro",SC,5,12.8,81.9,19,46.2,46.59,8.7,15.6,7.8,28.5,1,2,0.5,3,8,0.375,2,5,0.4,2.2,1.1,15.4,Sr,6-6,0,-0.369646,80.5485,4.6,2026,65925,"Orlando, FL",79.0,0.50000000,2,3,1,5,0.6667,0.2000,0,0,,,117.976,114.189,0.663953,8.87733,-5.57764,-4.9343,-0.643337,-7.97869,12.2333,-4.23132,-3.74738,0.6667,1.5000,2.1667,0.5000,0.1667,0.1667,4.0000,"Stretch 4",5.43523,1999-05-29
"Elijah Elliott","New Mexico St.",CUSA,7,43.1,112.9,25.7,48,52.06,1.8,11.2,25.5,11.5,13,18,0.722,5,16,0.313,13,35,0.371,1.1,2.9,35.3,Sr,6-1,11,1.85758,122.068,5,2026,67572,"Houston, TX",,1.50004506,1,3,4,13,0.3333,0.3077,0,0,,,102.154,104.003,1.73922,21.9675,4.31796,4.66298,-0.345023,5.6201,16.3111,4.53013,1.08998,0.2222,1.4444,1.6667,1.6667,1.0000,0.1111,7.7778,"Scoring PG",17.2655,1999-10-15
"Rahmir Moore","Delaware St.",MEAC,7,32.8,65,16.2,25.8,29.13,4.5,10.4,5.3,12.2,4,7,0.571,5,22,0.227,2,9,0.222,0,2,22.6,Sr,6-2,0,-1.79522,60.8433,2.3,2026,70501,"Philadelphia, PA",,2.49999996,3,9,2,13,0.3333,0.1538,0,0,,,114.147,116.109,1.00673,16.9949,-8.26144,-6.26538,-1.99606,-9.25722,18.7100,-6.39885,-2.85837,1.1000,1.3000,2.4000,1.0000,0.5000,0.0000,4.9000,"Wing G",4.45075,2000-07-26
"Alex Hemenway",Evansville,MVC,9,57.3,88.4,15.1,40.2,44.73,0.6,7.3,6,13.2,11,15,0.733,4,12,0.333,11,39,0.282,0.6,0.6,29.4,Sr,6-4,12,-0.58934,83.6345,4.1,2026,70621,"Newburgh, IN",24.0,1.14283470,3,10,1,2,0.3000,0.5000,0,0,,,119.395,115.993,1.35585,26.6788,-5.11174,-2.55211,-2.55963,-6.76311,21.6636,-4.0404,-2.72271,0.2727,1.2727,1.5455,0.7273,0.1818,0.0909,6.6364,"Combo G",11.0748,2001-06-17
"Addison Patterson","Eastern Michigan",MAC,10,68.8,112.3,20.7,60.2,60.69,6.1,14,17.5,18.3,14,23,0.609,38,62,0.613,8,21,0.381,1.6,2.1,27.7,Sr,6-7,9,2.03391,112.354,2.6,2026,70754,"Mississauga, Canada",,1.49993888,30,46,8,16,0.6522,0.5000,5,7,0.7143,,105.785,105.838,2.59739,50.3986,2.38187,1.60674,0.775129,3.21509,26.5182,2.46028,0.754803,1.6364,3.4545,5.0909,2.4545,0.9091,0.3636,11.5455,"Wing G",4.43569,2001-06-09
"Rienk Mast",Nebraska,B10,11,72.2,124.4,27.3,62.3,64.78,9.6,14.6,20,14.4,30,38,0.789,49,80,0.613,23,54,0.426,0.8,1.2,28.4,Sr,6-10,51,4.63852,137.302,2,2026,70772,"Groningen, Netherlands",,1.50000000,34,41,15,39,0.8293,0.3846,0,0,,,98.8115,95.6203,3.75331,59.9321,8.03636,6.5723,1.46406,9.24297,28.9000,8.02072,1.22225,2.3636,4.1818,6.5455,3.0000,0.6364,0.1818,17.9091,"Stretch 4",9.62829,2001-07-19
"Rick Issanza","Loyola Marymount",WCC,9,41.7,115.4,13,66.7,61.89,14.4,15.3,4.8,20.4,3,9,0.333,16,23,0.696,0,1,0,12.6,0.4,37.5,Sr,7-1,22,0.671631,102.659,5.8,2026,70789,"Kinshasa, Congo, the Democratic Republic of the",1.8,0.57142859,14,18,2,5,0.7778,0.4000,12,14,0.8571,,97.7488,96.7698,2.09829,30.9704,5.0551,-1.72843,6.78353,1.33248,16.3500,-2.13222,3.4647,2.0000,2.2000,4.2000,0.4000,0.2000,1.7000,3.9000,C,0.378986,2000-10-15
"Steele Venters",Gonzaga,WCC,11,41.9,119.8,15.4,54.6,57.49,1.2,7.6,11.4,15.3,8,9,0.889,4,7,0.571,17,47,0.362,0.7,2.9,16.7,Sr,6-7,2,1.44439,115.905,3,2026,70941,"Ellensburg, WA",,1.99986248,3,4,1,3,0.7500,0.3333,0,0,,,92.0826,87.0743,2.67135,36.493,6.1484,3.56898,2.57942,6.96851,16.7455,3.15782,3.81069,0.1818,1.2727,1.4545,1.4545,0.9091,0.0909,6.0909,"Combo G",13.7566,2001-05-16
"Micah Thomas","Northwestern St.",Slnd,9,68.1,103.4,31.1,50,56.67,1,5.7,23.1,18.5,35,38,0.921,29,69,0.42,17,40,0.425,1,0.7,34.9,Sr,6-0,5,2.83576,121.032,2.9,2026,70961,"Oklahoma City, OK",,1.00000000,7,14,22,55,0.5000,0.4000,0,0,,,128.628,127.578,0.517279,26.0993,-4.46772,0.920388,-5.38811,-2.20483,27.3800,2.97,-5.17482,0.2000,1.3000,1.5000,2.4000,0.5000,0.2000,16.1000,"Scoring PG",9.59761,2000-10-15
"Rashaun Agee","Texas A&M",SEC,11,53.9,126,22.8,50.6,57.66,11.6,29.5,15.2,9.7,42,55,0.764,35,61,0.574,5,23,0.217,3,2.9,65.5,Sr,6-7,12,2.73408,127.586,3.5,2026,71003,"Chicago, IL",,2.09998907,28,44,7,17,0.6364,0.4118,7,8,0.8750,,95.5249,95.2755,2.82637,61.0223,7.4536,3.50074,3.95286,7.93993,21.8091,5.31116,2.62877,2.2727,5.5455,7.8182,1.9091,1.1818,0.5455,11.5455,"Stretch 4",5.08497,2000-11-02
